Name,State,Latitude,Longitude
50ff8e5d9363abcc,EuropeNAmerica_LatitudeLine,18.0,0.0
7c26c9e76b23de3f,EuropeNAmerica_LatitudeLine,18.0,0.75
3a90678bb557039c,EuropeNAmerica_LatitudeLine,18.0,1.5
51cf5639517c85d9,EuropeNAmerica_LatitudeLine,18.0,2.25
5f1948b8f24dd910,EuropeNAmerica_LatitudeLine,18.0,3.0
2119190356b21574,EuropeNAmerica_LatitudeLine,18.0,3.75
3b9f55f81c0884b4,EuropeNAmerica_LatitudeLine,18.0,4.5
b50fb515eaac4b71,EuropeNAmerica_LatitudeLine,18.0,5.25
3fbdd3c19b322784,EuropeNAmerica_LatitudeLine,18.0,6.0
7dc08aa06d460a30,EuropeNAmerica_LatitudeLine,18.0,6.75
6a357d9a11e8b083,EuropeNAmerica_LatitudeLine,18.0,7.5
b16af6d6a6c02b1e,EuropeNAmerica_LatitudeLine,18.0,8.25
61d52355208b223f,EuropeNAmerica_LatitudeLine,18.0,9.0
db268b095635d856,EuropeNAmerica_LatitudeLine,18.0,9.75
56dc186268ce59da,EuropeNAmerica_LatitudeLine,18.0,10.5
3154f8ba2a888ebe,EuropeNAmerica_LatitudeLine,18.0,11.25
3e5c3e4139279c86,EuropeNAmerica_LatitudeLine,18.0,12.0
d48fac2bb9c2f4a4,EuropeNAmerica_LatitudeLine,18.0,12.75
51251fd58d71f7a0,EuropeNAmerica_LatitudeLine,18.0,13.5
0faedc976f43b933,EuropeNAmerica_LatitudeLine,18.0,14.25
ee670c2653379628,EuropeNAmerica_LatitudeLine,18.0,15.0
0581b1c00de4be01,EuropeNAmerica_LatitudeLine,18.0,15.75
99c7fc5277103a81,EuropeNAmerica_LatitudeLine,18.0,16.5
baa5e14b6ce8aa94,EuropeNAmerica_LatitudeLine,18.0,17.25
96b9fa1330440583,EuropeNAmerica_LatitudeLine,18.0,18.0
97064f43f2445078,EuropeNAmerica_LatitudeLine,18.0,18.75
02a44bbb15e23bf5,EuropeNAmerica_LatitudeLine,18.0,19.5
168cd8fe69d8d276,EuropeNAmerica_LatitudeLine,18.0,-19.5
ce0f63b647714cf5,EuropeNAmerica_LatitudeLine,18.0,-18.75
9188b0f30ac76368,EuropeNAmerica_LatitudeLine,18.0,-18.0
48be2965ecb1e201,EuropeNAmerica_LatitudeLine,18.0,-17.25
8029f86b6ea60998,EuropeNAmerica_LatitudeLine,18.0,-16.5
9f837e7900bdd1ed,EuropeNAmerica_LatitudeLine,18.0,-15.75
2a870eef2f9d14bd,EuropeNAmerica_LatitudeLine,18.0,-15.0
99012a7530af4862,EuropeNAmerica_LatitudeLine,18.0,-14.25
be175823209ba5f1,EuropeNAmerica_LatitudeLine,18.0,-13.5
f0eb2bb5fdea013e,EuropeNAmerica_LatitudeLine,18.0,-12.75
ccb75c996b4841fe,EuropeNAmerica_LatitudeLine,18.0,-12.0
6e29d9efaafd1132,EuropeNAmerica_LatitudeLine,18.0,-11.25
823af0db2ccbf6ee,EuropeNAmerica_LatitudeLine,18.0,-10.5
437a77cd6a28b867,EuropeNAmerica_LatitudeLine,18.0,-9.75
a5c54da914bd7e53,EuropeNAmerica_LatitudeLine,18.0,-9.0
f4d96fdaa5333592,EuropeNAmerica_LatitudeLine,18.0,-8.25
b3eac14ec6c0abda,EuropeNAmerica_LatitudeLine,18.0,-7.5
6cf15a5d5a9d0e6a,EuropeNAmerica_LatitudeLine,18.0,-6.75
02875519d0b07ec0,EuropeNAmerica_LatitudeLine,18.0,-6.0
ffc1aa7628f04e3e,EuropeNAmerica_LatitudeLine,18.0,-5.25
53a3153f1627886c,EuropeNAmerica_LatitudeLine,18.0,-4.5
cd08ec8d0a862de8,EuropeNAmerica_LatitudeLine,18.0,-3.75
7aba8986010e657f,EuropeNAmerica_LatitudeLine,18.0,-3.0
5d5f726afa146701,EuropeNAmerica_LatitudeLine,18.0,-2.25
dc3fcbe6c9b9bdc8,EuropeNAmerica_LatitudeLine,18.0,-1.5
5fbc4b7f1d22e951,EuropeNAmerica_LatitudeLine,18.0,-0.75
e639c91cfcafe6d7,EuropeNAmerica_LatitudeLine,17.25,0.0
947954598b02f184,EuropeNAmerica_LatitudeLine,17.25,0.75
68d3cbb0984a5349,EuropeNAmerica_LatitudeLine,17.25,1.5
47211dab940ddffa,EuropeNAmerica_LatitudeLine,17.25,2.25
4b6ba35d1ef7f62e,EuropeNAmerica_LatitudeLine,17.25,3.0
fb7ee072a2390ee3,EuropeNAmerica_LatitudeLine,17.25,3.75
cc26542a635b76c5,EuropeNAmerica_LatitudeLine,17.25,4.5
771da3feef1deac9,EuropeNAmerica_LatitudeLine,17.25,5.25
5ef7ddbe71b8e97b,EuropeNAmerica_LatitudeLine,17.25,6.0
9e79ca1db881e84b,EuropeNAmerica_LatitudeLine,17.25,6.75
be38b9fd794e94ba,EuropeNAmerica_LatitudeLine,17.25,7.5
4c8ecd4e73ccf752,EuropeNAmerica_LatitudeLine,17.25,8.25
853150cd040b8ca9,EuropeNAmerica_LatitudeLine,17.25,9.0
84113d85ee816303,EuropeNAmerica_LatitudeLine,17.25,9.75
9a3563b2f7b41cfb,EuropeNAmerica_LatitudeLine,17.25,10.5
7e0ee4161eb1885c,EuropeNAmerica_LatitudeLine,17.25,11.25
63f358960416eba3,EuropeNAmerica_LatitudeLine,17.25,12.0
f33e1eb0b06cb9f9,EuropeNAmerica_LatitudeLine,17.25,12.75
f8b8c46fe341d0e2,EuropeNAmerica_LatitudeLine,17.25,13.5
9a6aa03de50b3de3,EuropeNAmerica_LatitudeLine,17.25,14.25
ebede48416ebf49a,EuropeNAmerica_LatitudeLine,17.25,15.0
6c690adf50d90688,EuropeNAmerica_LatitudeLine,17.25,15.75
d411c78e9409e834,EuropeNAmerica_LatitudeLine,17.25,16.5
0702500fb49ecfd6,EuropeNAmerica_LatitudeLine,17.25,17.25
f1a3e0d3010505a3,EuropeNAmerica_LatitudeLine,17.25,18.0
8268c0247a0f885b,EuropeNAmerica_LatitudeLine,17.25,18.75
642e0950fcf08ccc,EuropeNAmerica_LatitudeLine,17.25,19.5
b5c7151a64527e98,EuropeNAmerica_LatitudeLine,17.25,-19.5
94b875220bc7948a,EuropeNAmerica_LatitudeLine,17.25,-18.75
22fd8bd82674a362,EuropeNAmerica_LatitudeLine,17.25,-18.0
1768e7773e736004,EuropeNAmerica_LatitudeLine,17.25,-17.25
b7a47d6fa87e38ec,EuropeNAmerica_LatitudeLine,17.25,-16.5
8fc542240e60edee,EuropeNAmerica_LatitudeLine,17.25,-15.75
7e0628528da44a30,EuropeNAmerica_LatitudeLine,17.25,-15.0
63c9ebdb095a3424,EuropeNAmerica_LatitudeLine,17.25,-14.25
e82743f165cc1b89,EuropeNAmerica_LatitudeLine,17.25,-13.5
4b4b7a342bf40c2a,EuropeNAmerica_LatitudeLine,17.25,-12.75
5062d0448c75e4f3,EuropeNAmerica_LatitudeLine,17.25,-12.0
07457533e9b00820,EuropeNAmerica_LatitudeLine,17.25,-11.25
847228bd0e6c4ded,EuropeNAmerica_LatitudeLine,17.25,-10.5
7517941345986820,EuropeNAmerica_LatitudeLine,17.25,-9.75
72d96ad62f811ecd,EuropeNAmerica_LatitudeLine,17.25,-9.0
f6f9c0e4be0c5c17,EuropeNAmerica_LatitudeLine,17.25,-8.25
a282dc00bb3fe4bf,EuropeNAmerica_LatitudeLine,17.25,-7.5
a05de1635312bd05,EuropeNAmerica_LatitudeLine,17.25,-6.75
8477ca4ec57982d8,EuropeNAmerica_LatitudeLine,17.25,-6.0
2662942521ca58bc,EuropeNAmerica_LatitudeLine,17.25,-5.25
2c703b9028e2e2d8,EuropeNAmerica_LatitudeLine,17.25,-4.5
802d46a151941c1f,EuropeNAmerica_LatitudeLine,17.25,-3.75
2739e37a87c21ebc,EuropeNAmerica_LatitudeLine,17.25,-3.0
4f4bc4e273fcce5e,EuropeNAmerica_LatitudeLine,17.25,-2.25
d87a11ae23364f0a,EuropeNAmerica_LatitudeLine,17.25,-1.5
a98ebd73d1fe9540,EuropeNAmerica_LatitudeLine,17.25,-0.75
1311f4a505e1b599,EuropeNAmerica_LatitudeLine,16.5,0.0
bc3d1b86118627ed,EuropeNAmerica_LatitudeLine,16.5,0.75
85705075ddc2e496,EuropeNAmerica_LatitudeLine,16.5,1.5
110e6063cf37a517,EuropeNAmerica_LatitudeLine,16.5,2.25
7817206347f58d7a,EuropeNAmerica_LatitudeLine,16.5,3.0
76120487a46b3d64,EuropeNAmerica_LatitudeLine,16.5,3.75
70ae608edbd6ea03,EuropeNAmerica_LatitudeLine,16.5,4.5
ae920b74b90c9d19,EuropeNAmerica_LatitudeLine,16.5,5.25
5c341efd306fab8d,EuropeNAmerica_LatitudeLine,16.5,6.0
e651e4542f1aff39,EuropeNAmerica_LatitudeLine,16.5,6.75
1cc82943aab0dd06,EuropeNAmerica_LatitudeLine,16.5,7.5
828e0fd39fb260b6,EuropeNAmerica_LatitudeLine,16.5,8.25
cc6c2874fa939dda,EuropeNAmerica_LatitudeLine,16.5,9.0
27445a9babab2a8e,EuropeNAmerica_LatitudeLine,16.5,9.75
ad3acb080d7a9012,EuropeNAmerica_LatitudeLine,16.5,10.5
6db7907f0bae65af,EuropeNAmerica_LatitudeLine,16.5,11.25
1d8cf3c0d4f6118a,EuropeNAmerica_LatitudeLine,16.5,12.0
d2cfca4869c98529,EuropeNAmerica_LatitudeLine,16.5,12.75
fe8c8a2ee36bc771,EuropeNAmerica_LatitudeLine,16.5,13.5
8ea14597ee13f8b9,EuropeNAmerica_LatitudeLine,16.5,14.25
e78e5057918a2d25,EuropeNAmerica_LatitudeLine,16.5,15.0
3a293dc78d8bce53,EuropeNAmerica_LatitudeLine,16.5,15.75
2e842439125bb462,EuropeNAmerica_LatitudeLine,16.5,16.5
5d9e0026c92f5189,EuropeNAmerica_LatitudeLine,16.5,17.25
4b4c536246360fd9,EuropeNAmerica_LatitudeLine,16.5,18.0
b33a65ba63c793f7,EuropeNAmerica_LatitudeLine,16.5,18.75
9f1d296d6a8c3e73,EuropeNAmerica_LatitudeLine,16.5,19.5
ba5e67b08287e875,EuropeNAmerica_LatitudeLine,16.5,-19.5
d18fbff08207f52e,EuropeNAmerica_LatitudeLine,16.5,-18.75
0ea53029ed792591,EuropeNAmerica_LatitudeLine,16.5,-18.0
e2338df30a50c749,EuropeNAmerica_LatitudeLine,16.5,-17.25
7cc30189fbc21512,EuropeNAmerica_LatitudeLine,16.5,-16.5
47086573de51ddbe,EuropeNAmerica_LatitudeLine,16.5,-15.75
e28bc66f77b410c7,EuropeNAmerica_LatitudeLine,16.5,-15.0
a539f072cceea0da,EuropeNAmerica_LatitudeLine,16.5,-14.25
0069e93bb1f76aef,EuropeNAmerica_LatitudeLine,16.5,-13.5
7264e57edc6a6fdc,EuropeNAmerica_LatitudeLine,16.5,-12.75
08b5ec5f188ce85a,EuropeNAmerica_LatitudeLine,16.5,-12.0
fb19612f8f1d5785,EuropeNAmerica_LatitudeLine,16.5,-11.25
272e21b648d94fc4,EuropeNAmerica_LatitudeLine,16.5,-10.5
687ecc47a4b83469,EuropeNAmerica_LatitudeLine,16.5,-9.75
d544dd51131ce99f,EuropeNAmerica_LatitudeLine,16.5,-9.0
90ba1cc135deb810,EuropeNAmerica_LatitudeLine,16.5,-8.25
46e75016d3b99f5b,EuropeNAmerica_LatitudeLine,16.5,-7.5
4d4321a5e102193b,EuropeNAmerica_LatitudeLine,16.5,-6.75
3e8de30a464e8e7f,EuropeNAmerica_LatitudeLine,16.5,-6.0
72ead5c09100d1ff,EuropeNAmerica_LatitudeLine,16.5,-5.25
99965d03afd42c1a,EuropeNAmerica_LatitudeLine,16.5,-4.5
23e0bd12449377cc,EuropeNAmerica_LatitudeLine,16.5,-3.75
2197e476ac72090c,EuropeNAmerica_LatitudeLine,16.5,-3.0
ac45a3c0c0472db2,EuropeNAmerica_LatitudeLine,16.5,-2.25
f3846939669a94ff,EuropeNAmerica_LatitudeLine,16.5,-1.5
04ffdb23a6c14c60,EuropeNAmerica_LatitudeLine,16.5,-0.75
07e070c36c75f516,EuropeNAmerica_LatitudeLine,15.75,0.0
a92a67a9a8f08849,EuropeNAmerica_LatitudeLine,15.75,0.75
fc2531c31fd2e51f,EuropeNAmerica_LatitudeLine,15.75,1.5
f0ba1b73221ff487,EuropeNAmerica_LatitudeLine,15.75,2.25
a82c0bbc7b4cd2ff,EuropeNAmerica_LatitudeLine,15.75,3.0
22eb5d8c710f97d5,EuropeNAmerica_LatitudeLine,15.75,3.75
134478ee20cb2e34,EuropeNAmerica_LatitudeLine,15.75,4.5
d677939dab6e881a,EuropeNAmerica_LatitudeLine,15.75,5.25
af9f48e0f0731ed1,EuropeNAmerica_LatitudeLine,15.75,6.0
b2cb3b1ab67cb616,EuropeNAmerica_LatitudeLine,15.75,6.75
c56197fb4538d22e,EuropeNAmerica_LatitudeLine,15.75,7.5
fefe1737c3749365,EuropeNAmerica_LatitudeLine,15.75,8.25
3c29c7008e1c2c2e,EuropeNAmerica_LatitudeLine,15.75,9.0
7d31069d5e6bdec6,EuropeNAmerica_LatitudeLine,15.75,9.75
c4af0007685dc20a,EuropeNAmerica_LatitudeLine,15.75,10.5
082acf5fcb4fda3c,EuropeNAmerica_LatitudeLine,15.75,11.25
024b53fd0082b166,EuropeNAmerica_LatitudeLine,15.75,12.0
0e9edbb501da9577,EuropeNAmerica_LatitudeLine,15.75,12.75
04d48296db56ceaa,EuropeNAmerica_LatitudeLine,15.75,13.5
6402864c6c42566e,EuropeNAmerica_LatitudeLine,15.75,14.25
445f43257144f6a9,EuropeNAmerica_LatitudeLine,15.75,15.0
71999e01f1efd07a,EuropeNAmerica_LatitudeLine,15.75,15.75
9da64f80bde6a2c7,EuropeNAmerica_LatitudeLine,15.75,16.5
5715fdb94d60615d,EuropeNAmerica_LatitudeLine,15.75,17.25
2059afb2529ba180,EuropeNAmerica_LatitudeLine,15.75,18.0
3c127b9d34380150,EuropeNAmerica_LatitudeLine,15.75,18.75
aa42af93dd0173d8,EuropeNAmerica_LatitudeLine,15.75,19.5
83515b222ce88d42,EuropeNAmerica_LatitudeLine,15.75,-19.5
403cb1da8265d410,EuropeNAmerica_LatitudeLine,15.75,-18.75
5480aed875cb9a08,EuropeNAmerica_LatitudeLine,15.75,-18.0
e8dbcd1436ee64ce,EuropeNAmerica_LatitudeLine,15.75,-17.25
04ac8eaf4c586221,EuropeNAmerica_LatitudeLine,15.75,-16.5
033855bbe7731176,EuropeNAmerica_LatitudeLine,15.75,-15.75
9812725f55393702,EuropeNAmerica_LatitudeLine,15.75,-15.0
47c1f5ca4ba83c3a,EuropeNAmerica_LatitudeLine,15.75,-14.25
a0d1312e857f7a4c,EuropeNAmerica_LatitudeLine,15.75,-13.5
df490b1a0574ba1b,EuropeNAmerica_LatitudeLine,15.75,-12.75
586db6af553f23dd,EuropeNAmerica_LatitudeLine,15.75,-12.0
47ec470ae76f330a,EuropeNAmerica_LatitudeLine,15.75,-11.25
29f73d9157b4c1d6,EuropeNAmerica_LatitudeLine,15.75,-10.5
a9d6995cb6c21002,EuropeNAmerica_LatitudeLine,15.75,-9.75
36e630905c6d9b45,EuropeNAmerica_LatitudeLine,15.75,-9.0
a62637b0875d1a12,EuropeNAmerica_LatitudeLine,15.75,-8.25
2ba460e8e4274038,EuropeNAmerica_LatitudeLine,15.75,-7.5
55b4b90e09f12fd0,EuropeNAmerica_LatitudeLine,15.75,-6.75
00ba166ceadf69f8,EuropeNAmerica_LatitudeLine,15.75,-6.0
60d5e5f29a2e99db,EuropeNAmerica_LatitudeLine,15.75,-5.25
61370cb98e542476,EuropeNAmerica_LatitudeLine,15.75,-4.5
a1c72d609e871da7,EuropeNAmerica_LatitudeLine,15.75,-3.75
7a551194691a74af,EuropeNAmerica_LatitudeLine,15.75,-3.0
11bf5ae3bcc7f81d,EuropeNAmerica_LatitudeLine,15.75,-2.25
656bff286f3f508f,EuropeNAmerica_LatitudeLine,15.75,-1.5
ae58c4f5d4035af8,EuropeNAmerica_LatitudeLine,15.75,-0.75
01ef5e6300b71553,EuropeNAmerica_LatitudeLine,15.0,0.0
119e5a3771f1550f,EuropeNAmerica_LatitudeLine,15.0,0.75
b1e74229e4b04e67,EuropeNAmerica_LatitudeLine,15.0,1.5
c99e8026ef8a6705,EuropeNAmerica_LatitudeLine,15.0,2.25
e265a0df646ecbe2,EuropeNAmerica_LatitudeLine,15.0,3.0
73d652ef0da6c060,EuropeNAmerica_LatitudeLine,15.0,3.75
966e4f41e57f19ee,EuropeNAmerica_LatitudeLine,15.0,4.5
904b2d2b97f35f4c,EuropeNAmerica_LatitudeLine,15.0,5.25
b3975d40577c489c,EuropeNAmerica_LatitudeLine,15.0,6.0
764530a54cf0abfe,EuropeNAmerica_LatitudeLine,15.0,6.75
08a36beb1f8be63b,EuropeNAmerica_LatitudeLine,15.0,7.5
c4c83aeca572ae5c,EuropeNAmerica_LatitudeLine,15.0,8.25
c179d9787c0c8c45,EuropeNAmerica_LatitudeLine,15.0,9.0
0663b0d9db885692,EuropeNAmerica_LatitudeLine,15.0,9.75
d231ba82e41dabae,EuropeNAmerica_LatitudeLine,15.0,10.5
884991429a2e1091,EuropeNAmerica_LatitudeLine,15.0,11.25
db9a9e96b1bd546b,EuropeNAmerica_LatitudeLine,15.0,12.0
8cf2e4bcf799d37c,EuropeNAmerica_LatitudeLine,15.0,12.75
21e28d0dd6701105,EuropeNAmerica_LatitudeLine,15.0,13.5
3ac075d0132a09e2,EuropeNAmerica_LatitudeLine,15.0,14.25
9a2da0cccae225dc,EuropeNAmerica_LatitudeLine,15.0,15.0
22369eb4cd9bb2f2,EuropeNAmerica_LatitudeLine,15.0,15.75
70db82c8772c732d,EuropeNAmerica_LatitudeLine,15.0,16.5
4f97cc074f8ee71c,EuropeNAmerica_LatitudeLine,15.0,17.25
214663d4f092f39c,EuropeNAmerica_LatitudeLine,15.0,18.0
f6b37e1ead6b6b41,EuropeNAmerica_LatitudeLine,15.0,18.75
9121ac7bf54d0453,EuropeNAmerica_LatitudeLine,15.0,19.5
a562a1f4e394559d,EuropeNAmerica_LatitudeLine,15.0,-19.5
d938d3ceb07cd041,EuropeNAmerica_LatitudeLine,15.0,-18.75
b8e6ee6f1d431c84,EuropeNAmerica_LatitudeLine,15.0,-18.0
b8a6dabd029e1771,EuropeNAmerica_LatitudeLine,15.0,-17.25
0596d8b9415ac327,EuropeNAmerica_LatitudeLine,15.0,-16.5
32906130f1eeaa49,EuropeNAmerica_LatitudeLine,15.0,-15.75
d8b8bc5c335ca1a6,EuropeNAmerica_LatitudeLine,15.0,-15.0
2dac7013f2d5f499,EuropeNAmerica_LatitudeLine,15.0,-14.25
1e0c035b2ccd298b,EuropeNAmerica_LatitudeLine,15.0,-13.5
35f8295399ce672a,EuropeNAmerica_LatitudeLine,15.0,-12.75
364fe271b13f0003,EuropeNAmerica_LatitudeLine,15.0,-12.0
e22688ad721a2674,EuropeNAmerica_LatitudeLine,15.0,-11.25
3de583ed20ffe149,EuropeNAmerica_LatitudeLine,15.0,-10.5
5f0b45e86a6828cd,EuropeNAmerica_LatitudeLine,15.0,-9.75
25ff2bfd6fabf2b1,EuropeNAmerica_LatitudeLine,15.0,-9.0
4334cde5f4aec5d5,EuropeNAmerica_LatitudeLine,15.0,-8.25
7075ec9ea140487e,EuropeNAmerica_LatitudeLine,15.0,-7.5
fc8fa0833c2ab664,EuropeNAmerica_LatitudeLine,15.0,-6.75
053e8cf608475d24,EuropeNAmerica_LatitudeLine,15.0,-6.0
d92984f716335fbc,EuropeNAmerica_LatitudeLine,15.0,-5.25
002289944e5d192b,EuropeNAmerica_LatitudeLine,15.0,-4.5
367903dd05204507,EuropeNAmerica_LatitudeLine,15.0,-3.75
94f8ceacbf480173,EuropeNAmerica_LatitudeLine,15.0,-3.0
182a7c56726db12c,EuropeNAmerica_LatitudeLine,15.0,-2.25
e2cddd654d8f05dd,EuropeNAmerica_LatitudeLine,15.0,-1.5
0eb2ca354371577d,EuropeNAmerica_LatitudeLine,15.0,-0.75
68bd0b8d7411576c,EuropeNAmerica_LatitudeLine,14.25,0.0
0dba69fbdf3075e7,EuropeNAmerica_LatitudeLine,14.25,0.75
0f5388a5b5b0d3eb,EuropeNAmerica_LatitudeLine,14.25,1.5
ec7a81e994389749,EuropeNAmerica_LatitudeLine,14.25,2.25
c3892a8a80a50197,EuropeNAmerica_LatitudeLine,14.25,3.0
a39645955992b094,EuropeNAmerica_LatitudeLine,14.25,3.75
a7d48bfd775262a4,EuropeNAmerica_LatitudeLine,14.25,4.5
7e4552165d22c73f,EuropeNAmerica_LatitudeLine,14.25,5.25
9cfb871533f05ffa,EuropeNAmerica_LatitudeLine,14.25,6.0
ae454b6f95b228ed,EuropeNAmerica_LatitudeLine,14.25,6.75
d7535ac38c65152e,EuropeNAmerica_LatitudeLine,14.25,7.5
1fa827c1daf852ec,EuropeNAmerica_LatitudeLine,14.25,8.25
6d57ee569e12992c,EuropeNAmerica_LatitudeLine,14.25,9.0
4c336262b2a86d47,EuropeNAmerica_LatitudeLine,14.25,9.75
86de779413be3c2c,EuropeNAmerica_LatitudeLine,14.25,10.5
a633f955b3b74f7d,EuropeNAmerica_LatitudeLine,14.25,11.25
b7849b04b60c55ba,EuropeNAmerica_LatitudeLine,14.25,12.0
b2d745c7bd05c7b9,EuropeNAmerica_LatitudeLine,14.25,12.75
82d61414393836a5,EuropeNAmerica_LatitudeLine,14.25,13.5
805c2583cdcdb023,EuropeNAmerica_LatitudeLine,14.25,14.25
1e0d2793a01129a1,EuropeNAmerica_LatitudeLine,14.25,15.0
1b04e5d5ef19df25,EuropeNAmerica_LatitudeLine,14.25,15.75
c70206507e1d4b1f,EuropeNAmerica_LatitudeLine,14.25,16.5
d2f7a09b76378ec7,EuropeNAmerica_LatitudeLine,14.25,17.25
430c2761ea098b05,EuropeNAmerica_LatitudeLine,14.25,18.0
5a60f7161f617ed3,EuropeNAmerica_LatitudeLine,14.25,18.75
e66ce3fb9ec76e48,EuropeNAmerica_LatitudeLine,14.25,19.5
25759bd4a5989aff,EuropeNAmerica_LatitudeLine,14.25,-19.5
85cbf985bc922172,EuropeNAmerica_LatitudeLine,14.25,-18.75
d4601c7351e8b064,EuropeNAmerica_LatitudeLine,14.25,-18.0
61c33868286db029,EuropeNAmerica_LatitudeLine,14.25,-17.25
dfa96715fe2aad75,EuropeNAmerica_LatitudeLine,14.25,-16.5
73e66400dab27fb7,EuropeNAmerica_LatitudeLine,14.25,-15.75
1cf71d3dd748920f,EuropeNAmerica_LatitudeLine,14.25,-15.0
97f63c36a4d84a93,EuropeNAmerica_LatitudeLine,14.25,-14.25
e5bf4f2bb02217db,EuropeNAmerica_LatitudeLine,14.25,-13.5
5dfcd0bc833c1b7c,EuropeNAmerica_LatitudeLine,14.25,-12.75
4e2fb2589ef2b035,EuropeNAmerica_LatitudeLine,14.25,-12.0
66b9bb8706c706de,EuropeNAmerica_LatitudeLine,14.25,-11.25
a02a8b0ae6a94d93,EuropeNAmerica_LatitudeLine,14.25,-10.5
ffdf5d6e839488a7,EuropeNAmerica_LatitudeLine,14.25,-9.75
b53771a2e8b4fb4b,EuropeNAmerica_LatitudeLine,14.25,-9.0
0658ed785cad365a,EuropeNAmerica_LatitudeLine,14.25,-8.25
bc894fbd27f9a43c,EuropeNAmerica_LatitudeLine,14.25,-7.5
53ad06c496f19bc1,EuropeNAmerica_LatitudeLine,14.25,-6.75
9c8b2e27d8421bc9,EuropeNAmerica_LatitudeLine,14.25,-6.0
bed3487484118e78,EuropeNAmerica_LatitudeLine,14.25,-5.25
051203f411887491,EuropeNAmerica_LatitudeLine,14.25,-4.5
eaf4cc9dae34efaa,EuropeNAmerica_LatitudeLine,14.25,-3.75
8c2ad3754e83f1ad,EuropeNAmerica_LatitudeLine,14.25,-3.0
08ec88a42dcb3538,EuropeNAmerica_LatitudeLine,14.25,-2.25
ffbdcc3b8e1183d2,EuropeNAmerica_LatitudeLine,14.25,-1.5
af7f70fe25316ace,EuropeNAmerica_LatitudeLine,14.25,-0.75
d1a46712455961ec,EuropeNAmerica_LatitudeLine,13.5,0.0
f16e0875fa6fb82f,EuropeNAmerica_LatitudeLine,13.5,0.75
301be89ead068175,EuropeNAmerica_LatitudeLine,13.5,1.5
37a1c0eb58212665,EuropeNAmerica_LatitudeLine,13.5,2.25
a5dfe1d7179a4305,EuropeNAmerica_LatitudeLine,13.5,3.0
0f201754a3222181,EuropeNAmerica_LatitudeLine,13.5,3.75
610529c3fb5eb1b8,EuropeNAmerica_LatitudeLine,13.5,4.5
49287074a994b025,EuropeNAmerica_LatitudeLine,13.5,5.25
33ffcd4da3a84e24,EuropeNAmerica_LatitudeLine,13.5,6.0
c31c316bffdbac0a,EuropeNAmerica_LatitudeLine,13.5,6.75
e3b31b7b928b1051,EuropeNAmerica_LatitudeLine,13.5,7.5
d4af2483d7e4e9e5,EuropeNAmerica_LatitudeLine,13.5,8.25
16155c8e56dd91e5,EuropeNAmerica_LatitudeLine,13.5,9.0
1c66ae19d6872465,EuropeNAmerica_LatitudeLine,13.5,9.75
48042b6ba9beb7b2,EuropeNAmerica_LatitudeLine,13.5,10.5
621950d8c9f37358,EuropeNAmerica_LatitudeLine,13.5,11.25
c351a491979172fa,EuropeNAmerica_LatitudeLine,13.5,12.0
6c8fe00f899f5225,EuropeNAmerica_LatitudeLine,13.5,12.75
4a90c4c376e259a9,EuropeNAmerica_LatitudeLine,13.5,13.5
79317400f2f53410,EuropeNAmerica_LatitudeLine,13.5,14.25
8efb4c7396f56630,EuropeNAmerica_LatitudeLine,13.5,15.0
ebe930b6d6ecd1cc,EuropeNAmerica_LatitudeLine,13.5,15.75
e0935839b0c1a5fa,EuropeNAmerica_LatitudeLine,13.5,16.5
a99f90db8e05846c,EuropeNAmerica_LatitudeLine,13.5,17.25
43a0d9feca5f0d56,EuropeNAmerica_LatitudeLine,13.5,18.0
4e8ba07b594798e4,EuropeNAmerica_LatitudeLine,13.5,18.75
8deeb74d60c0eef4,EuropeNAmerica_LatitudeLine,13.5,19.5
6a121f9e82c7bc4b,EuropeNAmerica_LatitudeLine,13.5,-19.5
9bc95aed090432c1,EuropeNAmerica_LatitudeLine,13.5,-18.75
105f016b3940f5b8,EuropeNAmerica_LatitudeLine,13.5,-18.0
32cc88e514cbb4da,EuropeNAmerica_LatitudeLine,13.5,-17.25
39c5e15d5711f228,EuropeNAmerica_LatitudeLine,13.5,-16.5
70951d9bea53ed86,EuropeNAmerica_LatitudeLine,13.5,-15.75
bdd8a25c7b8a292a,EuropeNAmerica_LatitudeLine,13.5,-15.0
98df5003b3f52d18,EuropeNAmerica_LatitudeLine,13.5,-14.25
0a7493fce91db88e,EuropeNAmerica_LatitudeLine,13.5,-13.5
61f3bf8abed826d4,EuropeNAmerica_LatitudeLine,13.5,-12.75
a1c73b05381715cd,EuropeNAmerica_LatitudeLine,13.5,-12.0
975d870efba7cf59,EuropeNAmerica_LatitudeLine,13.5,-11.25
efc2e4b7fdf218ff,EuropeNAmerica_LatitudeLine,13.5,-10.5
8266b4f9d5875a27,EuropeNAmerica_LatitudeLine,13.5,-9.75
bc10dd83dcfda1f5,EuropeNAmerica_LatitudeLine,13.5,-9.0
348277e38a9de7b2,EuropeNAmerica_LatitudeLine,13.5,-8.25
e40e521a2d7e416b,EuropeNAmerica_LatitudeLine,13.5,-7.5
702bb3f223039bac,EuropeNAmerica_LatitudeLine,13.5,-6.75
cb184b564582b679,EuropeNAmerica_LatitudeLine,13.5,-6.0
188107c31c7ec120,EuropeNAmerica_LatitudeLine,13.5,-5.25
9b8548d7c38588b0,EuropeNAmerica_LatitudeLine,13.5,-4.5
